internal ID	title	Author ID	comment
W0112	Allgemeine Theorie der Musik (1852) [Opelt]	P0092	
W0113	die Musik und die musikalischen Instrumente in ihrer Beziehung zu den Gesetzen der Akustik (Zamminer)	P0058	
W0114	Versuch über die musikalische Temperatur (Marpurg 1776)	P0051	DOUBLE
W0115	theor.-prakt. Harmonielehre (S. W. Dehn - Berlin 1840)	P0093	
W0116	Über wissenschaftliche Bestimmung der musikalischen Temperatur (Drobisch)	P0091	
W0117	Analen der Physik (Poggendorf)	P0094	
W0118	tentamen novae theoriae musicae (Euler)	P0057	
W0119	zur Theorie der Musik (J. N. Möhring)	P0095	
W0120	Nachträge zur Theorie der musikalischen Tonverhältnisse (Drobisch)	P0091	
W0121	Allgemeine Musiklehre (Marx)	P0078	
W0122	Compositionslehre (Marx)	P0078	
W0123	Violinschule (Spohr)	P0097	
W0124	Dell' Origine e delle Regole della Musica (Eximeno)	P0099	
W0125	Über die Tonlehre (Herbart)	P0102	
W0126	Über die mathematische Bestimmung der musikalischen Intervalle (Drobisch)	P0091	
W0127	historisch-kritische Beiträge Bd. V (Marpurg)	P0051	
W0128	Leonore Ouvertüre II (Beethoven)	P0016	
W0129	Leonore Ouverture Nr. III (Beethoven)	P0016	
W0130	der neuen Aristoxener zerstreute Aufsätze über das Irrige der musikalischen Arithmetik und das Eitle ihrer Temperaturrechnungen (Sammelband hg. Von Kiesewetter)		
W0131	Fr. Salinas 1577	P0020	Quotations from Riemann p. 6
W0132	Descartes 1615	P0021	Quotations from Riemann p. 6
W0133	Levens 1743	P0024	Quotations from Riemann p. 6
W0134	Serre 1753	P0025	Quotations from Riemann p. 6
W0135	Tartini 1754	P0023	Quotations from Riemann p. 6
W0136	Blamville 1764	P0026	Quotations from Riemann p. 6
W0137	Jamard 1769	P0027	Quotations from Riemann p. 6
W0138	Vallotti 1779	P0028	Quotations from Riemann p. 6
W0139	Sabbatini 1799	P0029	Quotations from Riemann p. 6
W0140	Timiaos (Plato)	P0075	
W0141	Musikalische Logik (Riemann)	P0017	
W0142	Hülfsmittel der Modulation (Riemann - Kassel, 1875)	P0017	
W0143	Musikalische Grammatik (Riemann, only planned?)	P0017	
W0144	Einleitung in die Helmholtz'sche Musiktheorie (Mach)	P0105	
W0145	Die Theorie des Schalls in Beziehung zur Musik (P. Blaserna)	P0106	
W0146	Ueber die Grenzen der Tonwahrnehmung (W. Preyer)	P0109	
W0147	Lehrbuch zur Psychologie (Hg. G. Hartenstein) 1850-52		
W0148	Lehrbuch der Psychologie (von Ph. Dr. Vilhelm Volkmann Ritter von Volkmar)	P0118	
W0149	Die objektive Existenz der Untertöne in der Schallwelle (Riemann)	P0017	
W0150	Psychologische Bemerkungen zur Tonlehre (Herbart)	P0102	
W0151	Ueber den Einfluss der Tonlehre auf Herbart's Philosophie (R. Zimmermann) [1873]	P0122	
W0152	Harmonische Fragmente (Aristoxenos), hrsg. Und übers. von Paul Marquard	P0062	
W0153	Elementarbuch der musikalischen Harmonie- und Modulationslehre (Tiersch 1874)	P0002	
W0154	Laokoon (Lessing)	P0126	
W0155	Opuscula (Hauptmann 1874)	P0007	
W0156	Lehrbuch der Harmonielehre (E. F. Richter)	P0080	
W0157	Musikalische Studien (Tappert, W.)	P0128	
W0158	Musikalische Accordlehre (Ad. J. Leibrock)	P0129	
W0159	Die Harmonik der Neuzeit erläutert von Dr. F. P. Graf Laurencin.	P0130	
W0160	Lohengrin (Wagner)	P0045	
W0161	Zur Lehre vom Quintenverbote (Ambros)	P0131	
W0162	Das Verbot der Quinten-Parallelen (Tappert, W.) 	P0128	
W0163	Geschichte des Septimenaccordes (Weitzmann)	P0041	
W0164	Der accordliche Gegensatz und die Begründung der Skala (Kraushaar)	P0133	from here: Hauptmann 1853
W0165			
W0166			
W0167			
W0168			
W0169			
